iter	Passed	Remaining
184	281	1240
185	282	1234
186	282	1229
187	283	1224
188	284	1219
189	284	1214
190	285	1209
191	286	1204
192	287	1200
193	287	1195
194	288	1190
195	288	1185
196	289	1180
197	290	1175
198	290	1170
199	291	1165
200	292	1161
201	292	1156
202	293	1152
203	294	1147
204	294	1143
205	295	1138
206	296	1134
207	296	1129
208	297	1125
209	297	1120
210	298	1116
211	299	1112
212	299	1107
213	300	1103
214	301	1099
215	301	1095
216	302	1091
217	303	1087
218	303	1083
219	304	1079
220	305	1075
221	305	1071
222	306	1067
223	307	1063
224	307	1060
225	308	1056
226	309	1053
227	309	1049
228	310	1045
229	311	1041
230	311	1038
231	312	1034
232	313	1030
233	313	1027
234	314	1023
235	314	1019
236	315	1016
237	316	1013
238	317	1009
239	317	1006
240	318	1002
241	319	999
242	319	996
243	320	992
244	321	989
245	321	986
246	322	983
247	323	980
248	323	977
249	324	973
250	325	970
251	326	967
252	326	964
253	327	961
254	328	958
255	328	955
256	329	953
257	330	950
258	331	947
259	331	944
260	332	941
261	333	938
262	333	935
263	334	932
264	335	929
265	335	926
266	336	923
267	337	921
268	337	918
269	338	915
270	339	912
271	339	909
272	340	906
273	341	904
274	341	901
275	342	898
276	343	896
277	344	893
278	344	891
279	345	888
280	346	886
281	347	883
282	347	880
283	348	878
284	349	875
285	349	873
286	350	870
287	351	867
288	351	865
289	352	862
290	353	860
291	353	857
292	354	854
293	354	852
294	355	849
295	356	847
296	356	844
297	357	842
298	358	839
299	358	837
300	359	835
301	360	832
302	360	830
303	361	828
304	362	825
305	362	822
306	363	820
307	364	817
308	364	815
309	365	813
310	365	810
311	366	808
312	367	805
313	367	803
314	368	800
315	368	798
316	369	795
317	370	793
318	370	791
319	371	789
320	371	786
321	372	784
322	373	782
323	374	781
324	375	779
325	375	776
326	376	774
327	377	772
328	377	770
329	378	767
330	378	765
331	379	763
332	379	761
333	380	758
334	381	756
335	381	754
336	382	752
337	382	749
338	383	747
339	384	745
340	384	743
341	385	741
342	385	739
343	386	737
344	387	735
345	388	733
346	388	731
347	389	729
348	389	727
349	390	725
350	391	723
351	391	721
352	392	719
353	392	717
354	393	715
355	394	713
356	395	711
357	395	709
358	396	707
359	397	706
360	397	704
361	398	702
362	399	700
363	399	698
364	400	696
365	400	694
366	401	692
367	402	690
368	402	688
369	403	687
370	404	685
371	404	683
372	405	681
373	406	680
374	407	678
375	407	676
376	408	674
377	409	673
378	409	671
379	410	669
380	411	667
381	411	665
382	412	664
383	412	662
384	413	660
385	414	658
386	414	657
387	415	655
388	416	653
389	416	651
390	417	650
391	418	648
392	418	646
393	419	644
394	419	643
395	420	641
396	421	639
397	421	637
398	422	636
399	422	634
400	423	632
401	424	630
402	424	629
403	425	627
404	426	625
405	426	624
406	427	622
407	427	620
408	428	619
409	429	617
410	429	615
411	430	614
412	431	612
413	431	611
414	432	609
415	433	608
416	433	606
417	434	604
418	435	603
419	435	601
420	436	600
421	437	598
422	437	596
423	438	595
424	438	593
425	439	592
426	440	590
427	440	589
428	441	587
429	442	585
430	442	584
431	443	582
432	443	581
433	444	579
434	445	578
435	445	576
436	446	575
437	447	573
438	447	572
439	448	570
440	448	569
441	449	567
442	450	565
443	450	564
444	451	562
445	451	561
446	452	559
447	453	558
448	453	556
449	454	555
450	454	553
451	455	552
452	456	550
453	456	549
454	457	547
455	458	546
456	458	544
457	459	543
458	460	542
459	460	541
460	461	539
461	462	538
462	462	536
463	463	535
464	464	534
465	465	532
466	465	531
467	466	530
468	467	528
469	467	527
470	468	525
471	468	524
472	469	522
473	469	521
474	470	520
475	471	518
476	471	517
477	472	515
478	472	514
479	473	513
480	474	511
481	474	510
482	475	509
483	476	507
484	476	506
485	477	504
486	477	503
487	478	502
488	479	500
489	479	499
490	480	498
491	481	496
492	481	495
493	482	494
494	482	492
495	483	491
496	483	489
497	484	488
498	485	487
499	485	485
500	486	484
501	486	482
502	487	481
503	488	480
504	488	479
505	489	477
506	490	476
507	491	475
508	491	474
509	492	473
510	492	471
511	493	470
512	494	469
513	494	467
514	495	466
515	495	465
516	496	463
517	497	462
518	497	461
519	498	460
520	499	458
521	499	457
522	500	456
523	501	455
524	501	453
525	502	452
526	502	451
527	503	450
528	504	448
529	504	447
530	505	446
531	506	445
532	506	444
533	507	442
534	508	441
535	508	440
536	509	439
537	509	437
538	510	436
539	510	435
540	511	434
541	512	432
542	512	431
543	513	430
544	513	428
545	514	427
546	514	426
547	515	425
548	516	424
549	516	422
550	517	421
551	517	420
552	518	419
553	519	418
554	519	416
555	520	415
556	521	414
557	522	413
558	522	412
559	523	411
560	523	410
561	524	408
562	525	407
563	525	406
564	526	405
565	527	404
566	527	402
567	528	401
568	528	400
569	529	399
570	530	398
571	530	397
572	531	395
573	532	394
574	532	393
575	533	392
576	533	391
577	534	390
578	535	389
579	535	387
580	536	386
581	537	385
582	537	384
583	538	383
584	539	382
585	539	381
586	540	380
587	541	379
588	541	377
589	542	376
590	542	375
591	543	374
592	544	373
593	544	372
594	545	371
595	546	370
596	546	369
597	547	368
598	548	366
599	548	365
600	549	364
601	549	363
602	550	362
603	551	361
604	551	360
605	552	359
606	552	358
607	553	356
608	554	355
609	554	354
610	555	353
611	556	352
612	556	351
613	557	350
614	557	349
615	558	348
616	559	347
617	559	346
618	560	344
619	561	343
620	561	342
621	562	341
622	562	340
623	563	339
624	564	338
625	564	337
626	565	336
627	566	335
628	566	334
629	567	333
630	568	332
631	568	331
632	569	330
633	570	329
634	570	327
635	571	326
636	571	325
637	572	324
638	572	323
639	573	322
640	574	321
641	574	320
642	575	319
643	575	318
644	576	317
645	577	316
646	578	315
647	578	314
648	579	313
649	579	312
650	580	311
651	581	310
652	581	309
653	582	308
654	583	307
655	583	306
656	584	305
657	585	304
658	585	303
659	586	302
660	587	301
661	587	300
662	588	299
663	589	298
664	590	297
665	591	296
666	591	295
667	592	294
668	592	293
669	593	292
670	594	291
671	594	290
672	595	289
673	596	288
674	596	287
675	597	286
676	598	285
677	598	284
678	599	283
679	599	282
680	600	281
681	601	280
682	601	279
683	602	278
684	602	277
685	603	276
686	604	275
687	604	274
688	605	273
689	605	272
690	606	271
691	607	270
692	607	269
693	608	268
694	609	267
695	609	266
696	610	265
697	610	264
698	611	263
699	612	262
700	612	261
701	613	260
702	614	259
703	614	258
704	615	257
705	616	256
706	616	255
707	617	254
708	617	253
709	618	252
710	619	251
711	619	250
712	620	249
713	621	248
714	621	247
715	622	246
716	622	245
717	623	244
718	624	243
719	624	242
720	625	241
721	625	241
722	626	240
723	627	239
724	628	238
725	628	237
726	629	236
727	629	235
728	630	234
729	631	233
730	631	232
731	632	231
732	633	230
733	633	229
734	634	228
735	635	227
736	635	226
737	636	225
738	636	224
739	637	223
740	638	223
741	638	222
742	639	221
743	639	220
744	640	219
745	641	218
746	641	217
747	642	216
748	643	215
749	643	214
750	644	213
751	645	212
752	645	211
753	646	210
754	647	210
755	647	209
756	648	208
757	649	207
758	649	206
759	650	205
760	651	204
761	651	203
762	652	202
763	653	201
764	653	200
765	654	199
766	655	199
767	655	198
768	656	197
769	656	196
770	657	195
771	658	194
772	658	193
773	659	192
774	660	191
775	660	190
776	661	189
777	662	188
778	662	188
779	663	187
780	664	186
781	664	185
782	665	184
783	665	183
784	666	182
785	667	181
786	667	180
787	668	179
788	669	178
789	669	178
790	670	177
791	670	176
792	671	175
793	672	174
794	672	173
795	673	172
796	674	171
797	674	170
798	675	169
799	676	169
800	676	168
801	677	167
802	677	166
803	678	165
804	679	164
805	679	163
806	680	162
807	680	161
808	681	160
809	682	160
810	682	159
811	683	158
812	684	157
813	684	156
814	685	155
815	685	154
816	686	153
817	687	152
818	687	151
819	688	151
820	689	150
821	689	149
822	690	148
823	691	147
824	691	146
825	692	145
826	692	144
827	693	144
828	694	143
829	694	142
830	695	141
831	696	140
832	696	139
833	697	138
834	697	137
835	698	137
836	699	136
837	699	135
838	700	134
839	701	133
840	701	132
841	702	131
842	703	130
843	703	130
844	704	129
845	705	128
846	705	127
847	706	126
848	706	125
849	707	124
850	708	123
851	708	123
852	709	122
853	709	121
854	710	120
855	711	119
856	711	118
857	712	117
858	713	117
859	713	116
860	714	115
861	714	114
862	715	113
863	716	112
864	716	111
865	717	111
866	717	110
867	718	109
868	719	108
869	720	107
870	720	106
871	721	105
872	721	105
873	722	104
874	723	103
875	723	102
876	724	101
877	725	100
878	725	99
879	726	99
880	726	98
881	727	97
882	728	96
883	728	95
884	729	94
885	730	93
886	730	93
887	731	92
888	732	91
889	732	90
890	733	89
891	734	88
892	734	88
893	735	87
894	736	86
895	736	85
896	737	84
897	737	83
898	738	82
899	739	82
900	740	81
901	740	80
902	741	79
903	741	78
904	742	77
905	743	77
906	743	76
907	744	75
908	745	74
909	745	73
910	746	72
911	746	72
912	747	71
913	748	70
914	748	69
915	749	68
916	750	67
917	750	67
918	751	66
919	752	65
920	752	64
921	753	63
922	753	62
923	754	62
924	755	61
925	755	60
926	756	59
927	757	58
928	757	57
929	758	57
930	759	56
931	759	55
932	760	54
933	761	53
934	761	52
935	762	52
936	762	51
937	763	50
938	764	49
939	764	48
940	765	47
941	766	47
942	766	46
943	767	45
944	767	44
945	768	43
946	769	43
947	769	42
948	770	41
949	771	40
950	771	39
951	772	38
952	772	38
953	773	37
954	774	36
955	774	35
956	775	34
957	776	34
958	776	33
959	777	32
960	778	31
961	778	30
962	779	29
963	780	29
964	780	28
965	781	27
966	781	26
967	782	25
968	783	25
969	783	24
970	784	23
971	784	22
972	785	21
973	786	20
974	786	20
975	787	19
976	788	18
977	788	17
978	789	16
979	790	16
980	790	15
981	791	14
982	791	13
983	792	12
984	793	12
985	793	11
986	794	10
987	794	9
988	795	8
989	796	8
990	796	7
991	797	6
992	798	5
993	798	4
994	799	4
995	799	3
996	800	2
997	801	1
998	801	0
999	802	0
